"purpose","1.0"
"purse",""
"gtcongress","1.0"
"push","1.0"
"pussy",""
"religions","1.0"
"put","8.0"
"puts","1.0"
"putting","1.0"
"pyramid","1.0"
"qaeda","1.0"
"qampa","1.0"
"qualified","1.0"
"qualifier","1.0"
"qualify","2.0"
"quality","1.0"
"queens","1.0"
"question","3.0"
"questioning","1.0"
"questions","3.0"
"quick","2.0"
"quickly","1.0"
"quiet","1.0"
"quit","1.0"
"quite","1.0"
"quote","1.0"
"quran",""
"wasnt","1.0"
"rabbi","1.0"
"rabble","2.0"
"rablle",""
"another","1.0"
"race","4.0"
"racemization","1.0"
"racetothebottom","1.0"
"racism","1.0"
"racism",""
"on","1.0"
"racist","5.0"
"radical","4.0"
"radicals",""
"happy","1.0"
"radio","1.0"
"radioactive","1.0"
"radiologists","1.0"
"rage","1.0"
"rail","1.0"
"rails","1.0"
"rainbow","1.0"
"rainy","1.0"
"raising","1.0"
"rambling","1.0"
"rampd","1.0"
"ran","2.0"
"rand","3.0"
"rand",""
"good","1.0"
"ranger","1.0"
"ranking","1.0"
"ranting","1.0"
"rape","2.0"
"rapture",""
"i","1.0"
"rates","3.0"
"rates",""
"its","1.0"
"rather","4.0"
"rating","1.0"
"ratio","1.0"
"rational","2.0"
"raving","1.0"
"rchristianity","1.0"
"rchristianitythe","1.0"
"rconservative",""
"gt","1.0"
"reactionary",""
"what","1.0"
"read","4.0"
"readers","1.0"
"reading","2.0"
"ready","1.0"
"reagan","1.0"
"real","10.0"
"real",""
"gtthey","1.0"
"realistically","1.0"
"reality","2.0"
"realize","4.0"
"realized","2.0"
"realizing","1.0"
"really","26.0"
"realm","1.0"
"rears","1.0"
"reason","5.0"
"reason",""
"patriotism","1.0"
"reasonable","5.0"
"reasons","2.0"
"rebecca","1.0"
"recently","1.0"
"reckon","1.0"
"recommend","1.0"
"reconcile","2.0"
"recorded","1.0"
"recruitment","1.0"
"rectified","1.0"
"reddit","3.0"
"rednecks","2.0"
"reduce","1.0"
"reduction","1.0"
"reeducation","1.0"
"reelect","1.0"
"refer","1.0"
"reflect","1.0"
"reformation","1.0"
"reforms","1.0"
"refusal","1.0"
"refuse","1.0"
"refused","1.0"
"refute","1.0"
"regarding","1.0"
"regardless","3.0"
"regards",""
"turn","1.0"
"regime","1.0"
"region","3.0"
"region",""
"if","1.0"
"regular","3.0"
"regulation","2.0"
"regulations","1.0"
"regulator","1.0"
"reich","1.0"
"rejected","1.0"
"rejects","2.0"
"related","2.0"
"related",""
"damn","1.0"
"relativistic","1.0"
"release","1.0"
"reliable","1.0"
"relief","3.0"
"religion","9.0"
"religions","1.0"
"religious","10.0"
"religiousnot","1.0"
"rely","2.0"
"remaining","1.0"
"remember","3.0"
"remote","1.0"
"remove","1.0"
"removed","1.0"
"removing","1.0"
"reopen","1.0"
"repeal","1.0"
"repeatedly","3.0"
"replaced","1.0"
"report","2.0"
"report",""
"another","1.0"
"reportedly","1.0"
"represent","1.0"
"representation","1.0"
"representatives","1.0"
"represented","1.0"
"reproductive","1.0"
"republic","1.0"
"republican","11.0"
"republican",""
"there","1.0"
"republicanled","1.0"
"republicans","16.0"
"republicans",""
"let","1.0"
"republicantea","1.0"
"repugnant","1.0"
"requires","1.0"
"researching","1.0"
"resets","1.0"
"resignation","1.0"
"resolution",""
"hey","1.0"
"resolutions","1.0"
"resorted","1.0"
"respect","1.0"
"respectable","1.0"
"respecting","1.0"
"respond","1.0"
"response","2.0"
"responsibility","1.0"
"rest","5.0"
"restore","1.0"
"restrict","1.0"
"retaliation","1.0"
"retreat","1.0"
"return","3.0"
"returns","1.0"
"reveal","1.0"
"revelations","1.0"
"revenue","1.0"
"reversals","1.0"
"revolution","1.0"
"revolutionary","1.0"
"rewarding","2.0"
"rfirstworldanarchists","1.0"
"rhetoric","1.0"
"rich","4.0"
"richest","1.0"
"rid","2.0"
"ridiculing","1.0"
"ridiculous","1.0"
"rigging","1.0"
"right","34.0"
"right",""
"best","1.0"
"right",""
"how","1.0"
"right",""
"its","1.0"
"right",""
"maybe","1.0"
"right",""
"you","1.0"
"righteousness","1.0"
"rights","2.0"
"rightwing","1.0"
"rightwingers",""
"wikipedia","1.0"
"rimshot","1.0"
"rinds","1.0"
"ripped","1.0"
"rising","1.0"
"risking","1.0"
"rites","1.0"
"river","1.0"
"rliberal","1.0"
"rlibertarian","1.0"
"rob","1.0"
"robert","1.0"
"robertson","2.0"
"rock","1.0"
"rockefellers","1.0"
"roll","1.0"
"rolling","1.0"
"room",""
"this","1.0"
"roosevelts","1.0"
"rope","1.0"
"round","1.0"
"rounds","1.0"
"royalty",""
"the","1.0"
"rpolitics","1.0"
"ruined","1.0"
"rules",""
"well","1.0"
"ruling","1.0"
"run","5.0"
"run",""
"the","1.0"
"running","4.0"
"runs","1.0"
"rusty","1.0"
"rx","1.0"
"ryan","1.0"
"s","2.0"
"s",""
"im","1.0"
"s",""
"it","1.0"
"s",""
"so","1.0"
"s",""
"when","1.0"
"s",""
"why","1.0"
"sad","5.0"
"sadness","1.0"
"safest","1.0"
"said","16.0"
"said",""
"gt","1.0"
"said",""
"hah","1.0"
"sale","2.0"
"same","16.0"
"same",""
"it","1.0"
"sampl","1.0"
"sandwich","1.0"
"sandwiches","1.0"
"sane","1.0"
"sarah","1.0"
"sarc",""
"gtin","1.0"
"sarcasm","1.0"
"sarcasm",""
"it","1.0"
"satan","1.0"
"save","6.0"
"saved","1.0"
"saving","1.0"
"saw","2.0"
"say","14.0"
"say",""
"the","1.0"
"saying","11.0"
"says","7.0"
"scan","8.0"
"scans","1.0"
"scare","1.0"
"scared","1.0"
"scary",""
"fox","1.0"
"scheme","1.0"
"scheme",""
"gt7000","1.0"
"school","4.0"
"schooled","1.0"
"schooled",""
"reddit","1.0"
"schools","4.0"
"schultz","1.0"
"science","2.0"
"scientific","2.0"
"scientist","2.0"
"scientists","2.0"
"scifi","1.0"
"scores","1.0"
"sea","2.0"
"seabed","1.0"
"seal","1.0"
"seasons","1.0"
"second","4.0"
"secret","1.0"
"section","1.0"
"sector","2.0"
"security","3.0"
"sedimentary","1.0"
"sedition","1.0"
"see","24.0"
"seeing","2.0"
"seekerdriven","1.0"
"seem","3.0"
"seemed","1.0"
"seeming","1.0"
"seems","6.0"
"seen","2.0"
"seizing","1.0"
"self","1.0"
"selfevident","1.0"
"selfish","3.0"
"selfsovereign","1.0"
"sell","1.0"
"senate","2.0"
"senator","1.0"
"send","1.0"
"sending","1.0"
"sends","1.0"
"seniors","1.0"
"seniors",""
"even","1.0"
"sensationalist","2.0"
"sense","4.0"
"sense",""
"i","1.0"
"sense",""
"wow","1.0"
"sensible",""
"so","1.0"
"sent","1.0"
"sentient","1.0"
"separate","3.0"
"serfdom","1.0"
"series","1.0"
"serious","3.0"
"serious",""
"would","1.0"
"seriously","2.0"
"server","2.0"
"servers","2.0"
"service","3.0"
"services","3.0"
"serving",""
"did","1.0"
"set","2.0"
"several","2.0"
"severe","1.0"
"sex","2.0"
"sex",""
"gt","1.0"
"sexist","1.0"
"sexy","1.0"
"shall","3.0"
"shame","1.0"
"share","1.0"
"shared","1.0"
"sharia","1.0"
"shark","1.0"
"she","13.0"
"sherlock","1.0"
"shes","3.0"
"shirts","1.0"
"shit","13.0"
"shit",""
"obama","1.0"
"shite","1.0"
"shitless","1.0"
"shitty","1.0"
"shock","1.0"
"shocked","4.0"
"shocking",""
"citation","1.0"
"shocking",""
"its","1.0"
"shopping","1.0"
"short","3.0"
"shot","1.0"
"shots","2.0"
"should","24.0"
"shouldnt","5.0"
"show","7.0"
"shower","1.0"
"shrink","1.0"
"shrugs",""
"dont","1.0"
"shun","1.0"
"shut","3.0"
"shutdown","5.0"
"shutdown",""
"i","1.0"
"shutdowns","1.0"
"shuts","1.0"
"side","7.0"
"sides","2.0"
"sides",""
"well","1.0"
"sidewalks","1.0"
"sign","3.0"
"signed","1.0"
"significant","1.0"
"silly","3.0"
"similarly","1.0"
"simple","1.0"
"simple",""
"i","1.0"
"simplistic","1.0"
"simply","2.0"
"sin","1.0"
"since","12.0"
"sinful","1.0"
"single","11.0"
"sinking","1.0"
"sit","1.0"
"site","3.0"
"site",""
"because","1.0"
"situation","1.0"
"six","1.0"
"skin","1.0"
"slams","1.0"
"slate","1.0"
"slavery","3.0"
"slays","1.0"
"sleaze","1.0"
"sleekly","1.0"
"sleeping","1.0"
"slept","1.0"
"slide","1.0"
"slight","1.0"
"slightly","1.0"
"slow","1.0"
"small","1.0"
"smart","1.0"
"smarter","2.0"
"smashes","1.0"
"smearing","1.0"
"smell","1.0"
"smith","1.0"
"smoke","1.0"
"smoking",""
"its","1.0"
"snails","1.0"
"so","62.0"
"so",""
"unmarried","1.0"
"social","2.0"
"socialism","6.0"
"socialist","4.0"
"socialized","1.0"
"society","2.0"
"sodomy","1.0"
"software","2.0"
"sol",""
"mitch","1.0"
"solely","1.0"
"solve","1.0"
"somali","1.0"
"some","26.0"
"somehow","1.0"
"someone","12.0"
"someonea","1.0"
"something","8.0"
"something",""
"from","1.0"
"sometimes","1.0"
"sometimes",""
"in","1.0"
"somewhere","2.0"
"son","1.0"
"son",""
"so","1.0"
"song","1.0"
"soon","1.0"
"soon",""
"yes","1.0"
"sooo","1.0"
"soooo","1.0"
"sorry","4.0"
"sort","1.0"
"sorts","1.0"
"soul","1.0"
"soul",""
"makes","1.0"
"sound","1.0"
"sounds","2.0"
"soup","1.0"
"source","2.0"
"sources","1.0"
"south","4.0"
"southern","1.0"
"space","1.0"
"spanish","1.0"
"speaker","2.0"
"speaking","1.0"
"specialist","1.0"
"specific","1.0"
"specifically","1.0"
"speech","1.0"
"speech",""
"study","1.0"
"spelling","1.0"
"spend","2.0"
"spending","7.0"
"spent","3.0"
"spine","1.0"
"spirit","3.0"
"spits","1.0"
"split","1.0"
"spoiled","2.0"
"spy","1.0"
"ssl","1.0"
"st","1.0"
"stage","1.0"
"staggering","2.0"
"stalactites","1.0"
"stamps","3.0"
"stamps",""
"children","1.0"
"stance","1.0"
"stand","5.0"
"standard","2.0"
"stands","3.0"
"star",""
"whats","1.0"
"starbucks","1.0"
"stare","1.0"
"starlight","1.0"
"stars","1.0"
"start","4.0"
"start",""
"so","1.0"
"started","3.0"
"started",""
"how","1.0"
"starting","2.0"
"starts","2.0"
"starving","1.0"
"state","7.0"
"state",""
"thats","1.0"
"statement","3.0"
"states","6.0"
"stay","3.0"
"stayed","1.0"
"stealing","1.0"
"stealth","1.0"
"steaming","1.0"
"stereotype","1.0"
"stereotypes","2.0"
"steve","1.0"
"stick","1.0"
"still","15.0"
"stir","1.0"
"stock","1.0"
"stolen","2.0"
"stone","5.0"
"stones","2.0"
"stood","1.0"
"stoop","1.0"
"stop","5.0"
"stopped","1.0"
"stopspendingstopspendingstopspending","1.0"
"store","2.0"
"stories","1.0"
"story","4.0"
"story",""
"washington","1.0"
"straight","2.0"
"strange","1.0"
"strategy","1.0"
"strawman",""
"they","1.0"
"streaming","1.0"
"street","1.0"
"streets","1.0"
"strict","1.0"
"strike","1.0"
"strike",""
"landmark","1.0"
"stronger","1.0"
"strongly","1.0"
"struggling","1.0"
"students","2.0"
"studied","1.0"
"study","1.0"
"stuff","5.0"
"stuff",""
"unicorn","1.0"
"stunning","1.0"
"stupid","6.0"
"stupid",""
"its","1.0"
"stupidity","1.0"
"style",""
"whats","1.0"
"sub","1.0"
"subject","4.0"
"subjects","1.0"
"subsidiary","1.0"
"subsidies","2.0"
"subsidy","1.0"
"substance","2.0"
"substantial","1.0"
"subtle","1.0"
"successful","1.0"
"such","10.0"
"suck","2.0"
"sucking","1.0"
"sucks","1.0"
"suddenly","1.0"
"suffer","2.0"
"sufficiently","1.0"
"suggest","1.0"
"suggested","1.0"
"suicides","1.0"
"sums","1.0"
"super","1.0"
"superintendents","1.0"
"superstitious","1.0"
"supply","3.0"
"support","11.0"
"supported","2.0"
"supporter","2.0"
"supporters","2.0"
"supporting","3.0"
"suppose","1.0"
"supposed","3.0"
"supposedly","1.0"
"sure","10.0"
"sure",""
"hes","1.0"
"surely","1.0"
"surgery","2.0"
"surpassed","1.0"
"surpasses","1.0"
"surprised","3.0"
"surprised",""
"standard","1.0"
"surprises","1.0"
"surprising","1.0"
"surveillance","1.0"
"surveyed","1.0"
"survived","1.0"
"swear","1.0"
"swedebriteuropean","1.0"
"swedish","2.0"
"swift","1.0"
"swimming","1.0"
"switched","1.0"
"syllable","1.0"
"system","7.0"
"table","3.0"
"taibbi","1.0"
"take","17.0"
"taken","3.0"
"taking","6.0"
"talent","1.0"
"taliban","1.0"
"talk","5.0"
"talkathon","1.0"
"talked","1.0"
"talking","7.0"
"talky","1.0"
"tangent","1.0"
"tank","1.0"
"tap","1.0"
"tape",""
"i","1.0"
"tapping","1.0"
"tarot","1.0"
"taste","1.0"
"tautology","1.0"
"tax","8.0"
"taxes","2.0"
"taxpayers",""
"so","1.0"
"tea","9.0"
"teach","1.0"
"teacher","1.0"
"teachers","3.0"
"teaching","1.0"
"teahadist","1.0"
"teahadists","1.0"
"team","1.0"
"teamed","1.0"
"teaparty","2.0"
"tears","2.0"
"technicality","1.0"
"technically","1.0"
"techniques",""
"they","1.0"
"ted","2.0"
"teddy","1.0"
"teen","3.0"
"teenager","1.0"
"teenagers","1.0"
"teleprompter","1.0"
"tell","6.0"
"tell",""
"im","1.0"
"telling","3.0"
"tells","2.0"
"temple","1.0"
"tended","1.0"
"term","2.0"
"terms","2.0"
"terrible","3.0"
"terrified","1.0"
"terrifying","1.0"
"terror","1.0"
"terrorism","2.0"
"terrorist","1.0"
"test","2.0"
"test",""
"yo","1.0"
"testing","2.0"
"tests","2.0"
"texan","1.0"
"texas","4.0"
"textualism","1.0"
"tfsm","1.0"
"than","37.0"
"thanks","6.0"
"that","221.0"
"that",""
"bachmann","1.0"
"that",""
"but","1.0"
"that",""
"dont","1.0"
"that",""
"i","1.0"
"that",""
"she","1.0"
"that",""
"what","1.0"
"thats","19.0"
"the","640.0"
"their","70.0"
"theism","1.0"
"them","48.0"
"them",""
"moore","1.0"
"them",""
"that","1.0"
"them",""
"well","2.0"
"them",""
"you","1.0"
"themselves","6.0"
"themselves",""
"a","1.0"
"then","35.0"
"then",""
"thats","1.0"
"then",""
"worse","1.0"
"there","26.0"
"there",""
"did","1.0"
"there",""
"i","1.0"
"there",""
"the","1.0"
"therefor","1.0"
"therefore","3.0"
"thereof","1.0"
"theres","6.0"
"thermoluminescence","1.0"
"these","17.0"
"theses","1.0"
"they","123.0"
"they",""
"yes","1.0"
"theyd","1.0"
"theyll","1.0"
"theyre","12.0"
"theyve","1.0"
"thing","17.0"
"thing",""
"i","1.0"
"things","7.0"
"things",""
"it","1.0"
"think","29.0"
"think",""
"college","1.0"
"thinking","3.0"
"thinks","3.0"
"third","1.0"
"this","110.0"
"this",""
"6","1.0"
"this",""
"his","1.0"
"this",""
"up","1.0"
"tho","1.0"
"thomas","1.0"
"thoroughly","1.0"
"those","15.0"
"though","5.0"
"though",""
"a","1.0"
"though",""
"the","1.0"
"thought","7.0"
"thousands","2.0"
"threads","2.0"
"threat","2.0"
"threatens","1.0"
"three","5.0"
"thrilled","1.0"
"thrones","1.0"
"through","3.0"
"throw","2.0"
"thus","2.0"
"thy","2.0"
"ties","1.0"
"til","1.0"
"tilio","1.0"
"till","1.0"
"time","25.0"
"times","4.0"
"times",""
"seems","1.0"
"tissues","1.0"
"title","3.0"
"tldr","1.0"
"to","417.0"
"to",""
"yes","1.0"
"today","1.0"
"today",""
"how","1.0"
"todays","1.0"
"together","1.0"
"together",""
"gt","1.0"
"told","3.0"
"tolerance","4.0"
"tolerate","1.0"
"tom","1.0"
"tom",""
"because","1.0"
"ton","1.0"
"tonot","1.0"
"tons","1.0"
"too","14.0"
"too",""
"didnt","1.0"
"too",""
"yea","1.0"
"took","5.0"
"top","3.0"
"topic","1.0"
"tormentors","1.0"
"tortas","1.0"
"tossed","1.0"
"total","5.0"
"totally","2.0"
"touches","1.0"
"toward","1.0"
"town","3.0"
"tp","1.0"
"trace","1.0"
"track","1.0"
"tradefortress","1.0"
"trading","1.0"
"traditions","1.0"
"train","1.0"
"traitors","1.0"
"translation","1.0"
"trash","3.0"
"treachery","1.0"
"treat","1.0"
"treated","1.0"
"treatment","3.0"
"trees","2.0"
"tried","5.0"
"trigger","1.0"
"trillion","2.0"
"tripled","1.0"
"trivializing","1.0"
"troops","4.0"
"trouble","3.0"
"truckers","1.0"
"trucking","1.0"
"true","8.0"
"true",""
"id","1.0"
"truly","2.0"
"trump","1.0"
"trust","2.0"
"trust",""
"i","1.0"
"trustworthy","1.0"
"truth","4.0"
"try","8.0"
"trying","8.0"
"turkey","1.0"
"turn","4.0"
"turned","1.0"
"turns","2.0"
"tv","1.0"
"tvs","1.0"
"twice","1.0"
"twice",""
"one","1.0"
"twisted","1.0"
"twisting","1.0"
"twitter","1.0"
"two","7.0"
"type","1.0"
"types","1.0"
"types",""
"your","1.0"
"typhoon","1.0"
"u","1.0"
"ugly","1.0"
"uk",""
"only","1.0"
"ultimately","1.0"
"ultrasound","1.0"
"um","1.0"
"umm","1.0"
"ummmm",""
"good","1.0"
"un","1.0"
"unbeliever","1.0"
"unblockers","1.0"
"uncharitable",""
"gridlock","1.0"
"uncle","1.0"
"unconditional","2.0"
"unconstitutional","1.0"
"undemocratic","1.0"
"under","9.0"
"undermines","1.0"
"understand","4.0"
"understandable","1.0"
"understands","2.0"
"understood","1.0"
"undertaking","1.0"
"underwear","1.0"
"uneducated","1.0"
"unfair","1.0"
"unfortunately","3.0"
"unfunded","1.0"
"unicorns","2.0"
"uniform","1.0"
"uniformity","2.0"
"uniforms","1.0"
"uniforms",""
"youth","1.0"
"uninformed","3.0"
"uninsured","1.0"
"unintended","1.0"
"union","2.0"
"union",""
"no","1.0"
"unions","1.0"
"united","3.0"
"uniter","1.0"
"universal","1.0"
"universally","1.0"
"universe","1.0"
"university","1.0"
"unless","4.0"
"unproven","1.0"
"unqualified","1.0"
"unreasonable","1.0"
"unskewed","1.0"
"until","13.0"
"unvarnished","1.0"
"unwanted","1.0"
"unwittingly","1.0"
"up","31.0"
"up",""
"and","1.0"
"up",""
"i","1.0"
"up",""
"you","1.0"
"upfront","1.0"
"upvotes","1.0"
"urban","1.0"
"urging","1.0"
"urination","1.0"
"urine","1.0"
"us","33.0"
"us",""
"congratulations","1.0"
"us",""
"even","1.0"
"us",""
"great","1.0"
"us",""
"hey","1.0"
"us",""
"i","1.0"
"us",""
"yea","1.0"
"usa","3.0"
"uschristian","1.0"
"use","11.0"
"used","4.0"
"useful","1.0"
"user","1.0"
"users","1.0"
"using","7.0"
"usual",""
"wouldnt","1.0"
"usurper","1.0"
"usvetoed","1.0"
"utter","1.0"
"v7j80mvxvs64","1.0"
"vacation","1.0"
"vaguely","1.0"
"valid","1.0"
"valuable","2.0"
"values",""
"sad","1.0"
"van","1.0"
"vapid","1.0"
"variety","1.0"
"varnish","1.0"
"varves","1.0"
"vast","1.0"
"vastly","1.0"
"vatican","1.0"
"vegetariansvegans","1.0"
"veil","1.0"
"venture","1.0"
"version","1.0"
"versus","1.0"
"very","15.0"
"vessel","1.0"
"vet","2.0"
"vetbv2hm5qf0ampfeatureyoutubegdataplayer",""
"yeah","1.0"
"veterans","6.0"
"vets","2.0"
"via","1.0"
"viable","2.0"
"video","2.0"
"videos","2.0"
"vietnam","1.0"
"view","4.0"
"viewpoint","1.0"
"views","1.0"
"vile","1.0"
"villagers","1.0"
"villages","1.0"
"violate","1.0"
"violating","1.0"
"violence","1.0"
"virtual","2.0"
"virtually","1.0"
"vision",""
"im","1.0"
"visionaries","1.0"
"visited","1.0"
"visits","2.0"
"visual","1.0"
"visually","1.0"
"vnma4skusro",""
"gtwhat","1.0"
"vocation","1.0"
"voluntarily","1.0"
"volunteers","1.0"
"vote","12.0"
"voted","5.0"
"voted",""
"no","1.0"
"voter","2.0"
"voters","3.0"
"votes","1.0"
"votes",""
"gt","1.0"
"voting","4.0"
"w","1.0"
"wage","1.0"
"wages","1.0"
"wait","4.0"
"walk","1.0"
"walking","1.0"
"wall","2.0"
"wallowed","1.0"
"walmart","2.0"
"want","24.0"
"want",""
"boy","1.0"
"want",""
"the","1.0"
"wanted","9.0"
"wants","3.0"
"wants",""
"perfect","1.0"
"wants",""
"they","1.0"
"war","5.0"
"wardens",""
"jesus","1.0"
"warfare","1.0"
"warfare",""
"in","1.0"
"warmongers",""
"cry","1.0"
"warner","1.0"
"wars","2.0"
"was","74.0"
"wasas","1.0"
"washes","1.0"
"washing","1.0"
"wasnt","2.0"
"wast","1.0"
"wasteful","1.0"
"watch","5.0"
"watching","1.0"
"water","4.0"
"way","13.0"
"way",""
"dude","1.0"
"ways","2.0"
"we","77.0"
"we",""
"i","1.0"
"wealth","1.0"
"wealthiest","1.0"
"wealthy","8.0"
"wealthy",""
"and","1.0"
"weather","1.0"
"weathering","2.0"
"web","3.0"
"website","7.0"
"website",""
"someone","1.0"
"website",""
"the","1.0"
"wed","2.0"
"wee","1.0"
"week","1.0"
"week",""
"funny","1.0"
"week",""
"i","1.0"
"week",""
"impose","1.0"
"week",""
"skanks","1.0"
"weeklystandard","1.0"
"weeks","3.0"
"weighs","1.0"
"weird","1.0"
"welcome","1.0"
"welfare","1.0"
"well","10.0"
"wendy",""
"well","1.0"
"went","4.0"
"were","34.0"
"werent","2.0"
"west","1.0"
"western","2.0"
"wetter","1.0"
"weve","8.0"
"whack","1.0"
"what","50.0"
"whatever","8.0"
"whatever",""
"for","1.0"
"whatever",""
"must","1.0"
"whats","6.0"
"whatsoever","1.0"
"when","36.0"
"when",""
"what","1.0"
"where","11.0"
"whether","3.0"
"whew","1.0"
"which","12.0"
"while","14.0"
"whines","1.0"
"whistle",""
"something","1.0"
"white","5.0"
"whitehouse","2.0"
"whitetrash","1.0"
"who","43.0"
"whoa",""
"but","1.0"
"whoever","2.0"
"whole","2.0"
"whore",""
"i","1.0"
"whos","1.0"
"whose","1.0"
"why","23.0"
"why",""
"happened","1.0"
"why",""
"pity","1.0"
"wic","1.0"
"widespread","1.0"
"widows","1.0"
"wikipedia","1.0"
"will","44.0"
"willing","4.0"
"win","6.0"
"wing","1.0"
"winger","1.0"
"wings",""
"they","1.0"
"winning","1.0"
"winning",""
"this","1.0"
"winter","2.0"
"wire","1.0"
"wisconsin","1.0"
"wise","2.0"
"wish","5.0"
"wishied","1.0"
"with","90.0"
"with",""
"american","1.0"
"with",""
"why","1.0"
"within","3.0"
"without","6.0"
"wo","1.0"
"woah","1.0"
"woman","1.0"
"women","5.0"
"wonder","4.0"
"wonderful","2.0"
"wonderfully","1.0"
"wont","6.0"
"woo","1.0"
"wood","1.0"
"wood",""
"my","1.0"
"word","5.0"
"wordpress","1.0"
"words","4.0"
"work","9.0"
"work",""
"facts","1.0"
"worked","3.0"
"worked",""
"that","1.0"
"working","5.0"
"workplace","1.0"
"world","8.0"
"worldliness","2.0"
"worldliness",""
"both","1.0"
"worlds","1.0"
"worn","1.0"
"worry","2.0"
"worse","1.0"
"worshipers","1.0"
"worshiping","1.0"
"worshipping","1.0"
"worst","4.0"
"worth","1.0"
"worthless","1.0"
"worthy","2.0"
"woul","1.0"
"would","59.0"
"wouldnt","7.0"
"wouldve","1.0"
"wow","2.0"
"write","1.0"
"writer","2.0"
"wrong","11.0"
"wrong",""
"i","2.0"
"wrote","2.0"
"wtf","1.0"
"wynn","2.0"
"x","1.0"
"xmas","1.0"
"xrays","1.0"
"y",""
"ahhh","1.0"
"ya","1.0"
"yaaaaay","1.0"
"ychromosomal","1.0"
"ye","2.0"
"yeah","7.0"
"year","11.0"
"years","8.0"
"years",""
"from","1.0"
"yes","7.0"
"yesterday","1.0"
"yet","4.0"
"yet",""
"christians","1.0"
"yet",""
"i","1.0"
"yet",""
"the","1.0"
"york","2.0"
"you","130.0"
"you",""
"im","1.0"
"you",""
"utah","1.0"
"you",""
"war","1.0"
"you",""
"welcome","1.0"
"youll","3.0"
"young","3.0"
"young",""
"yep","1.0"
"younger","1.0"
"your","40.0"
"youre","10.0"
"yourrepublicanuncle","1.0"
"yourselves",""
"evolution","1.0"
"youth","2.0"
"youtube","3.0"
"youve","1.0"
"ziiiiinggggg","1.0"
